Tempo_Resposta(s),Cliques,Personagem_Clicado,Alvo_Correto,Acerto
2.694000,1,Mago,Cavalo,false
1.061000,2,Mago,Mago,true
0.805000,3,Cavalo,Mago,false
0.860000,4,Mago,Cavalo,false
0.923000,5,Mago,Cavalo,false
0.791000,6,Cavalo,Mago,false
0.811000,7,Mago,Mago,true
0.951000,8,Mago,Mago,true
0.368000,9,Mago,Mago,true
0.263000,10,Mago,Mago,true
1.783000,11,Mago,Mago,true
0.084000,12,Mago,Cavalo,false
1.609000,13,Cavalo,Cavalo,true
